chr2p	8163530	8163798
chr2p	34296	34527
chr2q	8879924	8880121
chr2p	5069065	5069258
chr2p	8679102	8679305
chr2q	7558368	7558397
chr2q	7559348	7559429
chr2q	7558368	7558397
chr2q	7559348	7559429
chr2p	9452207	9452830
chr2p	9452207	9452830
chr2q	9427763	9427858
chr2q	9427906	9428051
chr2p	9196116	9196407
chr2p	9196116	9196384
chr2p	9196116	9196407
chr2p	1324285	1324673
chr2p	8857439	8857595
chr2p	8857439	8857595
chr2p	9027202	9027428
chr2p	9027455	9027496
chr2p	1223839	1224018
chr2p	9045408	9045716
chr2q	4533672	4533877
chr2p	9355889	9356112
chr2p	6902363	6902433
chr2p	4418336	4418353
chr2p	4418650	4418711
chr2q	4170702	4170950
chr2p	7203271	7203438
chr2q	312108	312147
chr2q	93334	93373
chr2q	4469359	4469783
chr2p	310631	311036
chr2p	6184904	6185250
chr2q	956577	956792
chr2p	7555922	7556151
chr2p	7120805	7120986
chr2p	7555922	7556132
chr2p	7120884	7120986
chr2p	5924315	5924497
chr2p	6239066	6239155
chr2p	6239278	6239519
chr2p	6557488	6557708
chr2p	6633118	6633314
chr2p	6822713	6823051
chr2p	6822858	6823051
chr2q	8969348	8969551
chr2p	645837	645942
chr2p	645957	646177
chr2q	2442139	2442365
chr2q	9818539	9818788
chr2q	1893674	1894151
chr2p	9742449	9742717
chr2p	4572559	4572913
chr2p	4572559	4572930
chr2p	4572559	4572939
chr2q	4664394	4664519
chr2q	758519	758683
chr2p	8386547	8386832
chr2p	5259168	5259310
chr2p	4264133	4264325
chr2q	5972342	5972621
chr2p	4857641	4857732
chr2p	6980867	6981087
chr2p	6522401	6522672
chr2q	332690	333080
chr2q	332690	333080
chr2p	7304425	7304625
chr2p	6464507	6464886
chr2p	6526682	6526876
chr2p	6731771	6732081
chr2p	3767347	3767621
chr2q	6901026	6901290
chr2p	8869800	8869936
chr2p	8872033	8872135
chr2p	7515308	7515597
chr2q	3592049	3592236
chr2q	4249166	4249310
chr2q	3343286	3343387
chr2q	3343286	3343387
chr2q	919968	919980
chr2q	936511	936587
chr2p	4010532	4010722
chr2p	4010742	4010999
chr2p	4010532	4010722
chr2p	4010742	4011104
chr2p	4010532	4010722
chr2p	4010742	4011060
chr2p	4130053	4130253
chr2q	4428831	4429040
chr2p	7442623	7442937
chr2p	7442623	7442937
chr2p	9091954	9092156
chr2p	6843821	6844027
chr2q	7796719	7796921
chr2q	7797849	7798222
chr2p	3216463	3216699
chr2p	6237114	6237318
chr2q	4056330	4056525
chr2p	4745713	4745901
chr2p	5894095	5894189
chr2p	5907200	5907299
chr2p	5940103	5940136
chr2p	5894095	5894189
chr2p	5907200	5907299
chr2p	5988386	5988526
chr2p	6045595	6046555
chr2p	6074047	6074071
chr2p	6045252	6045617
chr2q	6105819	6105924
chr2q	1110383	1110669
chr2q	1110803	1110834
chr2q	1109917	1110233
chr2q	1387772	1388014
chr2q	1388081	1388112
chr2q	1109917	1110068
chr2q	1110135	1110233
chr2q	1109530	1109784
chr2p	9608380	9608578
chr2p	76816	76847
chr2p	76894	76978
chr2p	8432829	8433032
chr2p	1387623	1387980
chr2p	6461273	6461508
chr2q	2621084	2621475
chr2p	8169029	8169252
chr2q	2443971	2444271
chr2p	6904035	6904388
chr2q	1720549	1720603
chr2q	1721136	1721177
chr2q	1721598	1721610
chr2q	1721136	1721177
chr2q	1721598	1721610
chr2p	7462387	7462680
chr2p	6133563	6133740
chr2q	9500724	9501138
chr2p	6968395	6968809
chr2q	5712910	5713157
chr2p	6583586	6583786
chr2p	6583586	6583997
chr2p	6583586	6583997
chr2p	2076061	2076298
chr2q	7146973	7147218
chr2q	7146973	7147435
chr2p	737863	738144
chr2p	9883334	9883746
chr2p	4209646	4209863
chr2p	7753275	7753420
chr2p	7753437	7753560
chr2p	9549625	9549857
chr2p	9549630	9549857
chr2p	5316504	5316764
chr2q	5356771	5357056
chr2q	3240941	3241133
chr2q	2832834	2832907
chr2q	2832834	2832907
chr2q	8466701	8467010
chr2p	6267822	6268019
chr2p	8092161	8092531
chr2p	9854569	9854926
chr2q	9355901	9356017
chr2q	2591069	2591290
chr2p	6763782	6763982
chr2q	718883	719195
chr2p	1023045	1023321
chr2p	3600279	3600305
chr2p	3623245	3623288
chr2q	1505077	1505323
chr2q	1585209	1585249
chr2q	6315122	6315294
chr2q	7443938	7444344
chr2q	7560761	7560963
chr2q	9562927	9563285
chr2p	3164047	3164134
chr2p	3171517	3171648
chr2q	2437629	2437865
chr2q	2437594	2437865
chr2p	7152693	7152897
chr2p	9382020	9382158
chr2q	3571137	3571891
chr2p	9449847	9450116
chr2p	9449847	9450134
chr2p	7336658	7337003
chr2p	9545100	9545206
chr2q	3590905	3591142
chr2p	7969244	7969494
chr2p	7816495	7816736
chr2q	7150083	7150355
chr2q	7150083	7150326
chr2q	4071634	4071739
chr2p	8514844	8514903
chr2p	7636946	7637245
chr2p	7636983	7637245
chr2p	8936221	8936411
chr2p	963579	963996
chr2p	963579	963996
chr2p	52894	52934
chr2p	52953	53135
chr2q	9163297	9163351
chr2q	9163369	9163445
chr2q	8700577	8700834
chr2q	7391387	7391680
chr2q	7391387	7391812
chr2p	6047289	6047393
chr2q	2621470	2621684
chr2q	4724535	4724815
chr2p	7427304	7427665
chr2p	7427242	7427665
chr2p	8162539	8162759
chr2q	4211310	4211628
chr2p	9731639	9731841
chr2q	1720020	1720208
chr2q	1720221	1720228
chr2q	1720241	1720286
chr2q	1721892	1721953
chr2p	9781243	9781476
chr2p	3884615	3884988
chr2p	3884615	3884969
chr2p	8647262	8647548
chr2p	5717129	5717391
chr2q	3834109	3834631
chr2q	3834127	3834631
chr2q	3834106	3834631
chr2q	3833890	3834631
chr2q	3834077	3834631
chr2p	7251874	7252077
chr2p	5856359	5856655
chr2p	5876613	5876984
chr2p	8248814	8248821
chr2p	8248945	8248996
chr2p	4111060	4111334
chr2p	5995407	5995421
chr2p	5995710	5995744
chr2q	5275605	5275846
chr2p	6485815	6485973
chr2p	6514768	6514864
chr2p	2468549	2468623
chr2p	16468	16703
chr2p	7659022	7659103
chr2q	1183970	1184258
chr2q	1802488	1802588
chr2q	1802652	1802754
chr2p	7254959	7255360
chr2p	7254959	7255318
chr2p	6547782	6547819
chr2p	6549084	6549234
chr2q	4935464	4935737
chr2q	4935464	4935742
chr2p	8168259	8168586
chr2q	4474530	4474742
chr2q	2759460	2759689
chr2p	5566119	5566572
chr2p	9313169	9313473
chr2p	6180808	6181019
chr2p	1828385	1828572
chr2p	946039	946183
chr2p	946219	946304
chr2q	2517491	2517696
chr2q	9846301	9846495
chr2p	8893975	8894245
chr2q	8630374	8630667
chr2p	361995	362003
chr2p	367329	367504
chr2p	6186039	6186247
chr2p	9734546	9734707
chr2p	8894293	8894638
chr2q	1956720	1956769
chr2q	7918925	7919230
chr2q	7918925	7919136
chr2p	4812207	4812453
chr2p	6146315	6146479
chr2p	9357203	9357420
chr2q	4958434	4958499
chr2q	9844355	9844565
chr2p	370252	370544
chr2p	9515922	9516255
chr2q	785750	785909
chr2q	787301	787409
chr2q	5622591	5622859
chr2p	7908107	7908369
chr2q	1021587	1021851
chr2p	7530588	7530755
chr2q	5360093	5360438
chr2q	7241655	7241754
chr2q	7241766	7242063
chr2q	7242123	7242382
chr2q	7241669	7241848
chr2q	7241975	7242063
chr2q	7241655	7241754
chr2q	7241766	7241885
chr2p	8304626	8304810
chr2p	9711859	9711902
chr2p	9712226	9712378
chr2p	7170990	7171501
chr2q	3571915	3572195
chr2p	7185515	7185781
chr2p	7676455	7676726
chr2q	4617598	4617781
chr2q	4617598	4617844
chr2p	5321252	5321437
chr2q	9219965	9220181
chr2p	8528547	8528784
chr2q	8750008	8750406
chr2q	8750417	8751207
chr2p	311247	311554
chr2q	5827875	5828102
chr2p	7963476	7963697
chr2p	9241016	9241067
chr2p	5515010	5515364
chr2p	9377308	9377437
chr2p	9932704	9932977
chr2p	9083805	9084032
chr2q	6489296	6489497
chr2q	6489514	6489656
chr2p	5275682	5275748
chr2p	5275760	5276009
chr2p	9914906	9915083
chr2p	7170396	7170632
chr2q	1290859	1291275
chr2q	1291293	1291417
chr2p	5285274	5285986
chr2p	5286005	5286052
chr2p	6674155	6674354
chr2q	2353489	2353741
chr2p	6414696	6415125
chr2p	9213707	9213789
chr2p	9213807	9213880
chr2p	9213707	9213789
chr2p	9213807	9213880
chr2p	4773533	4773762
chr2p	4773780	4773885
chr2p	4865155	4865459
chr2p	7615169	7615418
chr2p	7598253	7599119
chr2p	7598253	7599222
chr2p	7430514	7430580
chr2p	7430591	7430747
chr2q	2286610	2286815
chr2p	8027443	8027647
chr2p	8027660	8027693
chr2p	7517029	7517274
chr2p	9558051	9558096
chr2q	3153300	3153551
chr2q	9160678	9160734
chr2p	9643197	9643397
chr2q	9810623	9810697
chr2q	9817654	9817873
chr2p	6366445	6366451
chr2p	6366696	6366728
chr2q	1048606	1048909
chr2p	7004451	7004770
chr2p	7491040	7491348
chr2q	1946383	1946535
chr2p	7826220	7826282
chr2q	6480459	6480550
chr2q	6482375	6482667
chr2q	6482712	6482809
chr2p	9082732	9082783
chr2p	9082846	9083015
chr2p	8133566	8133635
chr2p	8133566	8133635
chr2p	3544318	3544465
chr2p	7493056	7493374
chr2q	9919493	9919732
chr2q	2954644	2954765
chr2q	2955143	2955262
chr2p	7717715	7717951
chr2p	7717715	7717942
chr2p	4727846	4727996
chr2q	8631632	8631868
chr2p	7322009	7322049
chr2p	7981965	7982196
chr2q	4627577	4627633
chr2p	5006134	5006194
chr2p	5006206	5006289
chr2p	2377336	2377589
chr2q	9290235	9290490
chr2p	9937889	9938164
chr2p	3925688	3925896
chr2q	2212650	2213046
chr2q	8685249	8685481
chr2p	3551877	3552070
chr2q	1725502	1725549
chr2p	6968798	6969436
chr2p	6968798	6969093
chr2p	6968798	6969166
chr2p	7436003	7436011
chr2p	7436167	7436217
chr2p	7399195	7399727
chr2q	7497418	7497682
chr2p	7452464	7452677
chr2q	9969280	9969582
chr2p	4353986	4354199
chr2q	1088713	1088997
chr2p	7585747	7586098
chr2p	6163616	6163932
chr2q	1947532	1948006
chr2p	3788130	3788344
chr2p	5738561	5738780
chr2q	2989627	2989717
chr2q	2990390	2990473
chr2q	9143357	9143409
chr2p	431983	432262
chr2p	7274177	7274392
chr2p	8192548	8192794
chr2p	8192837	8192885
chr2p	9864176	9864405
chr2q	9386680	9386984
chr2q	7245180	7245270
chr2p	7830651	7831015
chr2p	7830651	7830965
chr2p	7968823	7969029
chr2p	1078971	1079186
chr2p	6037202	6037478
chr2p	6037493	6037553
chr2q	5450082	5450289
chr2p	7494095	7494420
chr2p	7963005	7963302
chr2p	9196382	9196567
chr2q	59370	59697
chr2p	6612549	6612795
chr2p	831794	831989
chr2q	731570	731598
chr2q	731653	731942
chr2p	4220337	4220537
chr2q	6920890	6921005
chr2q	775443	775758
chr2q	2287650	2287870
chr2q	2287320	2287933
chr2q	7519762	7519835
chr2q	8315924	8316024
chr2q	8316389	8316434
chr2q	8316787	8316851
chr2q	8317089	8317375
chr2p	7613435	7613625
chr2p	7613843	7613951
chr2p	8881611	8881809
chr2p	8881583	8881809
chr2p	2349498	2349507
chr2p	2349773	2349827
chr2q	5684280	5684451
chr2q	2595910	2596213
chr2q	2595985	2596213
chr2q	3124374	3124599
chr2q	1467645	1467796
chr2p	3880092	3880209
chr2q	4427627	4427943
chr2p	5891624	5891681
chr2p	5891709	5891941
chr2q	2286068	2286311
chr2p	6039311	6039335
chr2p	6039582	6039636
chr2p	6451820	6451918
chr2p	6451941	6452121
chr2p	4482871	4483071
chr2p	6512983	6513067
chr2p	6513105	6513222
chr2q	9234767	9234910
chr2p	5509538	5509814
chr2p	9931806	9932046
chr2p	6472958	6473367
chr2p	6290886	6291068
chr2q	2522029	2522305
chr2q	2522029	2522463
chr2q	4433271	4433505
chr2p	6370912	6370952
chr2p	6370971	6371135
chr2p	4129647	4129832
chr2p	7969906	7970192
chr2q	5712297	5712506
chr2p	3522019	3522054
chr2p	3559893	3560012
chr2p	6462992	6463415
chr2p	7415102	7415371
chr2p	9364907	9364973
chr2p	4964590	4964781
chr2p	1150687	1150905
chr2p	7140675	7140964
chr2p	1268383	1268459
chr2p	1268484	1268773
chr2q	3295262	3295418
chr2q	3296678	3296867
chr2q	4987197	4987397
chr2p	9083771	9083792
chr2p	9083854	9084358
chr2q	7535348	7535551
chr2q	8344313	8344505
chr2p	6489035	6489221
chr2p	3551423	3551616
chr2q	1440239	1440521
chr2p	7171811	7171935
chr2p	7171948	7172949
chr2p	6444866	6445084
chr2p	5511370	5511672
chr2p	5511277	5511480
chr2p	5511535	5511770
chr2p	951455	951656
chr2p	956956	956989
chr2p	9394524	9394674
chr2q	7153696	7153998
chr2p	8206017	8206213
chr2q	8122698	8122949
chr2q	8122698	8122949
chr2q	7175683	7176143
chr2p	7993383	7993665
chr2p	7086132	7086887
chr2q	9386943	9387258
chr2q	1121758	1121969
chr2q	1187717	1187810
chr2q	1188483	1188590
chr2q	9751417	9751629
chr2p	3316348	3316470
chr2q	6193564	6193884
chr2q	6193564	6194065
chr2p	8617124	8617274
chr2p	8617317	8617565
chr2q	6716818	6716891
chr2p	6519740	6519946
chr2p	6519965	6520030
chr2q	3051675	3051988
chr2q	4663930	4663954
chr2q	4663981	4664271
chr2q	4664289	4664407
chr2q	4663930	4663940
chr2q	4664307	4664407
chr2p	7200380	7200639
chr2q	1747898	1748322
chr2p	8848012	8848536
chr2p	2891042	2891276
chr2q	5570199	5570267
chr2p	5599008	5599302
chr2p	5598805	5599302
chr2q	1375641	1375653
chr2q	1376208	1376308
chr2p	8246974	8247181
chr2p	4610876	4611119
chr2p	8898182	8898223
chr2p	8898245	8898416
chr2p	2254792	2254988
chr2p	9196415	9196765
chr2p	5313318	5313551
chr2q	1801047	1801168
chr2q	1893905	1894132
chr2q	3050032	3050192
chr2q	4849020	4849314
chr2p	5511034	5511106
chr2p	5511152	5511356
chr2p	5511034	5511106
chr2p	5511152	5511233
chr2q	9274434	9274838
chr2q	9274434	9274838
chr2q	7798701	7798991
chr2q	2353226	2353487
chr2p	9970014	9970112
chr2p	321832	321981
chr2p	322107	322292
chr2p	321832	322292
chr2p	7986543	7986832
chr2p	1077346	1077559
chr2p	9582147	9582393
chr2p	9601520	9601744
chr2p	9694106	9694179
chr2q	7443663	7443995
chr2q	2281439	2281675
chr2p	5481014	5481296
chr2q	38875	39032
chr2q	1742202	1742448
chr2p	1708314	1708388
chr2p	1715450	1715622
chr2p	8445064	8445085
chr2p	8445190	8445262
chr2p	7873074	7873347
chr2p	7873074	7873347
chr2p	7029932	7030259
chr2q	764333	764343
chr2q	765135	765184
chr2p	3380164	3380294
chr2p	3382841	3382993
chr2q	6946515	6946956
chr2p	7637897	7638152
chr2q	8291309	8291519
chr2p	9092078	9092221
chr2p	9092238	9092321
chr2q	7103768	7103812
chr2p	3069401	3069526
chr2p	2900225	2900359
chr2q	2570743	2571076
chr2p	5338313	5338488
chr2p	5338727	5338949
chr2p	5338974	5339001
chr2q	3343124	3343387
chr2q	3343124	3343293
chr2q	9081563	9081767
chr2p	2280661	2280883
chr2p	5050169	5050477
chr2p	539457	539516
chr2p	7891109	7891352
chr2q	2961452	2961481
chr2q	2961508	2961547
chr2q	2961565	2961704
chr2p	1592154	1592378
chr2p	3048331	3048366
chr2p	3048435	3048523
chr2p	3048547	3048566
chr2p	1701031	1701237
chr2q	1118410	1118767
chr2p	6685207	6685449
chr2p	6768711	6769239
chr2p	4244074	4244220
chr2q	4677472	4677756
chr2q	4677472	4677711
chr2p	3731122	3731190
chr2p	3731347	3731497
chr2q	3432357	3432573
chr2q	7793285	7793683
chr2p	3401282	3401504
chr2q	2352543	2352760
chr2q	2352775	2352932
chr2q	2307847	2308209
chr2p	1121364	1121631
chr2p	5981164	5981404
chr2p	5983531	5983619
chr2p	6026486	6027176
chr2p	6026486	6027062
chr2p	6737389	6737666
chr2p	6904669	6904890
chr2q	5819664	5820036
chr2q	1181643	1181673
chr2q	1182357	1182400
chr2p	4714634	4714701
chr2p	4314201	4314478
chr2p	2374207	2374416
chr2p	7461922	7462149
chr2p	3880781	3880991
chr2q	406568	406907
chr2q	4612185	4612448
chr2q	3288164	3288354
chr2q	7396348	7397029
chr2q	5311370	5311378
chr2q	5311603	5311676
chr2q	7521954	7522289
chr2p	6032004	6032228
chr2q	4875969	4876420
chr2q	4877181	4877328
chr2p	6056601	6056895
chr2p	6056601	6056913
chr2p	6056927	6057072
chr2p	1073113	1073334
chr2p	1074577	1074619
chr2q	8853860	8853917
chr2p	8291756	8291838
chr2p	8292421	8292500
chr2p	8292513	8292647
chr2p	7369785	7370066
chr2q	3233340	3233561
chr2p	6421084	6421367
chr2p	2953730	2953989
chr2p	2953730	2953989
chr2p	9636052	9636107
chr2p	9647047	9647122
chr2q	4028962	4029287
chr2p	6264671	6264829
chr2p	4855797	4855818
chr2p	4858697	4858876
chr2p	8818528	8819053
chr2q	7225414	7225694
chr2q	7225706	7225756
chr2q	7225414	7225694
chr2q	7225706	7225756
chr2p	9312743	9313091
chr2q	5511352	5511542
chr2q	5883554	5883990
chr2p	461092	461302
chr2p	461092	461319
chr2q	1934930	1935156
chr2q	5514854	5515065
chr2q	9257780	9257871
chr2q	9310717	9310865
chr2q	2717638	2717873
chr2p	9227832	9228026
chr2p	7506357	7506409
chr2p	6478658	6478981
chr2p	6573910	6574131
chr2p	6573844	6574131
chr2p	4375958	4376138
chr2p	8163637	8163885
chr2p	9081891	9082040
chr2p	9081854	9082065
chr2q	6228300	6228807
chr2q	6228512	6228807
chr2p	9593145	9593439
chr2p	9593145	9593610
chr2p	9593145	9593455
chr2p	7149988	7150281
chr2p	7150018	7150281
chr2p	7993189	7993433
chr2p	5727235	5727433
chr2p	1668056	1668308
chr2p	8241989	8242130
chr2q	2427879	2428167
chr2p	7274024	7274225
chr2q	1866500	1866580
chr2q	6948109	6948645
chr2q	3381071	3381228
chr2q	3381424	3381462
chr2q	7140821	7141063
chr2p	8156669	8156793
chr2p	9558654	9558828
chr2p	6442177	6442387
chr2p	6746292	6746363
chr2q	6956492	6956591
chr2q	6956693	6956761
chr2p	9483429	9483618
chr2q	9288887	9289101
chr2p	6341041	6341199
chr2p	5955809	5955913
chr2p	5965549	5965905
chr2p	9006754	9006988
chr2q	2883179	2883458
chr2p	2411254	2411432
chr2p	7862048	7862782
chr2p	6191334	6191455
chr2p	7501562	7501824
chr2q	558432	558646
chr2q	558432	558646
chr2p	9088759	9089089
chr2p	9391090	9391291
chr2p	6179425	6179478
chr2p	6179425	6179478
chr2p	6179425	6179478
chr2p	2619939	2620140
chr2p	8226935	8227217
chr2p	7179127	7179501
chr2p	7179127	7179308
chr2p	4528367	4528452
chr2q	2441369	2441922
chr2p	8668335	8668821
chr2p	6861386	6861608
chr2p	7051840	7052213
chr2q	9944231	9944388
chr2q	9944404	9944471
chr2p	9930799	9930886
chr2p	9930799	9931096
chr2q	1849165	1849294
chr2q	3708341	3708368
chr2q	3708618	3708703
chr2q	778130	778292
chr2q	778130	778430
chr2q	57928	58166
chr2p	8488720	8488908
chr2q	4435533	4436005
chr2q	9603382	9603510
chr2q	9658258	9658368
chr2q	9708568	9708651
chr2q	9761015	9761128
chr2q	9790271	9790373
chr2q	9603382	9603510
chr2q	9658258	9658534
chr2q	4432744	4432841
chr2q	4432874	4433000
chr2q	4433217	4433314
chr2q	629498	629767
chr2p	9364207	9364440
chr2p	7613637	7613900
chr2q	1820917	1821143
chr2q	9074012	9074170
chr2q	1044047	1044473
chr2q	1044081	1044473
chr2p	8647912	8648096
chr2q	3814653	3814922
chr2p	2900105	2900247
chr2p	4144912	4145218
chr2p	7452469	7452688
chr2q	1941677	1942001
chr2p	7543039	7543194
chr2p	2374062	2374391
chr2p	2394389	2394476
chr2q	7376277	7376487
chr2p	4912003	4912178
chr2q	689846	690357
chr2p	5004491	5004801
chr2p	3154207	3154587
chr2p	3154207	3154422
chr2p	3154207	3154512
chr2p	7500058	7500114
chr2p	7500160	7500306
chr2p	7500399	7500452
chr2p	7683130	7683374
chr2q	2414207	2414390
chr2p	4129393	4129642
chr2p	7794074	7794274
chr2p	6024114	6024290
chr2p	6024114	6024290
chr2p	5657077	5657184
chr2q	1794461	1794609
chr2p	6243857	6244183
chr2q	4000121	4000405
chr2p	1760554	1760795
chr2q	2415678	2415897
chr2p	4351646	4351816
chr2p	4351828	4352031
chr2p	121862	122106
chr2p	1761570	1761775
chr2q	1936021	1936182
chr2p	7009410	7009614
chr2q	9522226	9522365
chr2q	9522226	9522365
chr2q	9522226	9522365
chr2q	2344942	2345330
chr2p	502123	502131
chr2p	502659	502756
chr2q	8119622	8119906
chr2q	8119917	8119941
chr2q	2460315	2460390
chr2q	2284800	2285023
chr2p	7967958	7968390
chr2q	9489244	9489481
chr2q	9489155	9489481
chr2p	7346055	7346266
chr2p	7916572	7916824
chr2p	5729514	5729566
chr2p	5729815	5729975
chr2q	8632364	8632589
chr2q	8632607	8632833
chr2p	8739904	8740119
chr2p	9381526	9381801
chr2p	9381526	9381708
chr2p	7895505	7895686
chr2p	6211343	6211555
chr2q	4362082	4362303
chr2q	9511603	9511783
chr2p	6735853	6736073
chr2p	8211064	8211215
chr2p	6686100	6686371
chr2q	9333978	9334249
chr2q	6945263	6945728
chr2q	2349112	2349437
chr2p	2347617	2347627
chr2p	2347639	2347825
chr2p	7975222	7975733
chr2p	8893394	8894005
chr2p	8893209	8893448
chr2q	2302636	2303158
chr2p	7172900	7173152
chr2p	4148222	4148399
chr2p	4148457	4148625
chr2p	4649286	4649333
chr2p	4649286	4649333
chr2p	6915038	6915293
chr2p	3703877	3703936
chr2q	4648431	4648726
chr2p	6714163	6714537
chr2q	2794662	2794724
chr2q	4967138	4967278
chr2q	4967340	4967406
chr2q	9259890	9260104
chr2q	8347220	8347425
chr2p	6059046	6059237
chr2q	4429358	4429552
chr2p	6291749	6291756
chr2p	6291928	6292010
chr2p	6291749	6291756
chr2p	6291928	6292010
chr2p	6291749	6291756
chr2p	6291928	6292010
chr2p	6291749	6291756
chr2p	6291928	6292010
chr2p	3384338	3384542
chr2p	4431570	4431840
chr2q	2976347	2976614
chr2q	539105	539121
chr2q	539791	539851
chr2p	3037956	3038233
chr2q	503351	503486
chr2p	2328662	2328902
chr2p	8149133	8149762
chr2p	252918	253120
chr2q	8843810	8844029
chr2p	6448651	6448665
chr2p	6449175	6449304
chr2q	1870270	1870656
chr2p	7273550	7273721
chr2q	322964	323360
chr2q	322964	323360
chr2q	4459440	4459544
chr2p	1700989	1701174
chr2p	1701006	1701174
chr2p	6251917	6252127
chr2p	7268725	7269402
chr2p	7791413	7791627
chr2p	7791370	7791627
chr2p	2894889	2895162
chr2p	2439844	2439900
chr2q	5273901	5274337
chr2p	5504885	5504977
chr2p	6041170	6041427
chr2p	646227	646612
chr2p	4599939	4599992
chr2p	4601526	4601889
chr2p	4597844	4598021
chr2q	9862098	9862157
chr2q	9862170	9862480
chr2p	4427521	4427745
chr2q	2415971	2416184
chr2q	2408013	2408232
chr2p	6032757	6032921
chr2p	6032937	6033063
chr2p	7564307	7564623
chr2q	5103552	5103647
chr2p	7972519	7972747
chr2q	53054	53291
chr2q	9079587	9079671
chr2q	9089419	9089578
chr2p	7024125	7024394
chr2p	6163183	6163493
chr2p	7754668	7754720
chr2p	4706344	4706439
chr2p	7620725	7621006
chr2p	4375718	4376000
chr2p	5188956	5189007
chr2q	1340932	1340940
chr2q	1341123	1341199
chr2q	4595653	4595920
chr2p	6465491	6465807
chr2p	9643966	9644269
chr2p	1909264	1909544
chr2q	4735272	4735465
chr2q	2409952	2410222
chr2p	5350144	5350451
chr2q	9720143	9720360
chr2p	7194962	7195165
chr2p	7914715	7914937
chr2q	8637562	8637689
chr2q	1875142	1875363
chr2p	7047567	7047903
chr2p	7053490	7053768
chr2q	708994	709255
chr2p	7365477	7365836
chr2q	3153895	3154200
chr2q	8474388	8474633
chr2p	5566568	5567534
chr2q	5276486	5276676
chr2q	7880019	7880028
chr2q	7880253	7880322
chr2q	2406952	2407180
chr2q	9563257	9563488
chr2p	3974098	3974304
chr2q	2356014	2356368
chr2p	9508564	9508887
chr2q	5878141	5878260
chr2p	8935692	8935923
chr2p	6419313	6420068
chr2p	6038576	6038593
chr2p	6038756	6038791
chr2p	7362654	7362823
chr2q	9409513	9409680
chr2p	7359920	7360132
chr2p	6557340	6557447
chr2q	7705354	7705519
chr2q	7705584	7705706
chr2p	8780385	8780538
chr2q	473885	473935
chr2q	474044	474074
chr2p	6428895	6429154
chr2p	7633581	7633875
chr2q	6116170	6116319
chr2q	3810484	3810541
chr2q	9703740	9703864
chr2p	8406993	8407189
chr2p	8538738	8539083
chr2p	9185113	9185504
chr2p	461089	461372
chr2q	9289975	9290061
chr2q	2344181	2344526
chr2q	4431313	4431574
chr2p	4128548	4128822
chr2p	6426292	6426538
chr2q	712662	712923
chr2q	7917836	7918049
chr2q	2350941	2351154
chr2q	3760095	3760393
chr2p	9399018	9399220
chr2p	3230399	3230439
chr2p	3251916	3252139
chr2q	7155315	7155507
chr2p	6484657	6485019
chr2p	9949620	9949857
chr2p	7346396	7346488
chr2p	7686565	7686724
chr2p	7686737	7686788
chr2p	7296295	7296604
chr2q	5935870	5936169
chr2q	8900463	8900713
chr2q	301167	301422
chr2p	920402	920494
chr2q	4748162	4748261
chr2p	3988683	3988893
chr2p	5341293	5341400
chr2p	5341447	5341546
chr2p	367811	368120
chr2p	7946069	7946272
chr2p	7946318	7946445
chr2q	2699193	2699284
chr2p	1268909	1269044
chr2p	1269420	1269519
chr2p	7720188	7720496
chr2q	1180539	1180844
chr2q	619945	620065
chr2q	620084	620131
chr2q	632471	632519
chr2q	632542	632589
chr2p	9493995	9494280
chr2p	9936826	9937059
chr2q	1048191	1048616
chr2q	7619210	7619265
chr2p	8284007	8284094
chr2p	8284464	8284561
chr2p	6892985	6893298
chr2q	4610412	4610654
chr2q	7831182	7831255
chr2p	7781410	7781728
chr2q	5093272	5093520
chr2q	6637296	6637581
chr2p	6484560	6484865
chr2q	4437557	4437804
chr2q	756547	756804
chr2p	7522637	7522919
chr2q	4551906	4552132
chr2p	7729882	7730129
chr2q	5573589	5573655
chr2q	9133824	9134383
chr2q	7710265	7710424
chr2q	5970401	5970656
chr2p	5170082	5170143
chr2p	6898961	6899001
chr2p	4493448	4493729
chr2p	6966415	6966616
chr2p	6901941	6902157
chr2q	5514712	5514911
chr2p	9993926	9994279
chr2q	4121340	4121576
chr2q	6453204	6453421
chr2q	7205644	7205775
chr2q	7205644	7205797
chr2p	8980197	8980405
chr2q	3119675	3119945
chr2p	6520891	6521434
chr2p	6520891	6521527
chr2p	9933038	9933304
chr2p	7028047	7028258
chr2q	3774942	3775251
chr2p	5645404	5645670
chr2q	9962560	9962732
chr2q	8634394	8634522
chr2q	8634536	8634656
chr2p	6325376	6325594
chr2p	6325749	6325990
chr2p	4821688	4822001
chr2p	6641902	6642211
chr2p	9913322	9913594
chr2p	3450712	3450918
chr2p	7305132	7305355
chr2p	9376389	9376697
chr2p	502940	503086
chr2p	503097	503261
chr2p	5913051	5913360
chr2q	169954	170161
chr2q	4053744	4053998
chr2q	9369055	9369124
chr2q	9369189	9369292
chr2p	7274486	7274773
chr2p	3156141	3156397
chr2p	7474499	7474812
chr2p	9941891	9942214
chr2q	679658	679906
chr2p	3916441	3916654
chr2p	1860753	1860981
chr2q	3210299	3210839
chr2p	9617487	9617582
chr2q	52411	52893
chr2p	1888928	1889060
chr2p	6416914	6417138
chr2q	9654829	9655049
chr2q	2280783	2281023
chr2p	3067241	3067546
chr2p	8186619	8186911
chr2p	6153219	6153368
chr2p	6153441	6153525
